provider,workload,n_runs,mean_spent_uc,mean_cap_uc,dollar_util_vs_cap,input_util,output_util,dollar_util_vs_reservation,median_byte_to_token_ratio,notes
anthropic,arg_hallucination,10,862,2000,43.1%,137.0%,27.0%,60.2%,0.730,detail
anthropic,clarification,10,974,2000,48.7%,139.0%,37.5%,68.1%,0.720,detail
anthropic,lang001,10,928,2000,46.4%,126.4%,31.0%,62.3%,0.791,detail
