run_id,workload,iteration,prompt_bytes,estimator_output_tokens,actual_input_tokens,actual_output_tokens,a1_holds,bt_ratio,est_ratio,error
sql_retry_00,sql_retry,0,637,640,640,141,True,0.9953125,1.0,
sql_retry_01,sql_retry,1,637,640,640,130,True,0.9953125,1.0,
sql_retry_02,sql_retry,2,637,640,640,131,True,0.9953125,1.0,
sql_retry_03,sql_retry,3,637,640,640,159,True,0.9953125,1.0,
sql_retry_04,sql_retry,4,637,640,640,145,True,0.9953125,1.0,
sql_retry_05,sql_retry,5,637,640,640,142,True,0.9953125,1.0,
sql_retry_06,sql_retry,6,637,640,640,136,True,0.9953125,1.0,
sql_retry_07,sql_retry,7,637,640,640,144,True,0.9953125,1.0,
sql_retry_08,sql_retry,8,637,640,640,136,True,0.9953125,1.0,
sql_retry_09,sql_retry,9,637,640,640,127,True,0.9953125,1.0,
ambig_tool_00,ambig_tool,0,820,715,715,163,True,1.1468531468531469,1.0,
ambig_tool_01,ambig_tool,1,820,715,715,163,True,1.1468531468531469,1.0,
ambig_tool_02,ambig_tool,2,820,715,715,168,True,1.1468531468531469,1.0,
ambig_tool_03,ambig_tool,3,820,715,715,200,True,1.1468531468531469,1.0,
ambig_tool_04,ambig_tool,4,820,715,715,200,True,1.1468531468531469,1.0,
ambig_tool_05,ambig_tool,5,820,715,715,200,True,1.1468531468531469,1.0,
ambig_tool_06,ambig_tool,6,820,715,715,135,True,1.1468531468531469,1.0,
ambig_tool_07,ambig_tool,7,820,715,715,187,True,1.1468531468531469,1.0,
ambig_tool_08,ambig_tool,8,820,715,715,200,True,1.1468531468531469,1.0,
ambig_tool_09,ambig_tool,9,820,715,715,168,True,1.1468531468531469,1.0,
arg_hallucination_00,arg_hallucination,0,514,623,623,88,True,0.8250401284109149,1.0,
arg_hallucination_01,arg_hallucination,1,514,623,623,114,True,0.8250401284109149,1.0,
arg_hallucination_02,arg_hallucination,2,514,623,623,142,True,0.8250401284109149,1.0,
arg_hallucination_03,arg_hallucination,3,514,623,623,149,True,0.8250401284109149,1.0,
arg_hallucination_04,arg_hallucination,4,514,623,623,120,True,0.8250401284109149,1.0,
arg_hallucination_05,arg_hallucination,5,514,623,623,161,True,0.8250401284109149,1.0,
arg_hallucination_06,arg_hallucination,6,514,623,623,159,True,0.8250401284109149,1.0,
arg_hallucination_07,arg_hallucination,7,514,623,623,142,True,0.8250401284109149,1.0,
arg_hallucination_08,arg_hallucination,8,514,623,623,116,True,0.8250401284109149,1.0,
arg_hallucination_09,arg_hallucination,9,514,623,623,157,True,0.8250401284109149,1.0,
